,conc,AM1414 (10)_0,AM1414 (10)_1,AM1414 (10)_2,AM1414 (2.5)_3,AM1414 (2.5)_4,AM1414 (2.5)_5,AM1414 (20)_6,AM1414 (20)_7,AM1414 (20)_8,BB26_9,BB26_10,BB26_11,BB27_12,BB27_13,BB27_14,BB29_15,BB29_16,BB29_17,Sample1_18,Sample10_19,Sample100_20,Sample101_21,Sample102_22,Sample103_23,Sample104_24,Sample105_25,Sample106_26,Sample107_27,Sample108_28,Sample109_29,Sample11_30,Sample110_31,Sample111_32,Sample112_33,Sample113_34,Sample114_35,Sample115_36,Sample116_37,Sample117_38,Sample118_39,Sample119_40,Sample12_41,Sample120_42,Sample121_43,Sample122_44,Sample123_45,Sample124_46,Sample125_47,Sample126_48,Sample127_49,Sample128_50,Sample129_51,Sample13_52,Sample130_53,Sample131_54,Sample132_55,Sample133_56,Sample134_57,Sample135_58,Sample136_59,Sample137_60,Sample138_61,Sample139_62,Sample14_63,Sample140_64,Sample141_65,Sample142_66,Sample143_67,Sample144_68,Sample15_69,Sample16_70,Sample17_71,Sample18_72,Sample19_73,Sample2_74,Sample20_75,Sample21_76,Sample22_77,Sample23_78,Sample24_79,Sample25_80,Sample26_81,Sample27_82,Sample28_83,Sample29_84,Sample3_85,Sample30_86,Sample31_87,Sample32_88,Sample33_89,Sample34_90,Sample35_91,Sample36_92,Sample37_93,Sample38_94,Sample39_95,Sample4_96,Sample40_97,Sample41_98,Sample42_99,Sample43_100,Sample44_101,Sample45_102,Sample46_103,Sample47_104,Sample48_105,Sample49_106,Sample5_107,Sample50_108,Sample51_109,Sample52_110,Sample53_111,Sample54_112,Sample55_113,Sample56_114,Sample57_115,Sample58_116,Sample59_117,Sample6_118,Sample60_119,Sample61_120,Sample62_121,Sample63_122,Sample64_123,Sample65_124,Sample66_125,Sample67_126,Sample68_127,Sample69_128,Sample7_129,Sample70_130,Sample71_131,Sample72_132,Sample73_133,Sample74_134,Sample75_135,Sample76_136,Sample77_137,Sample78_138,Sample79_139,Sample8_140,Sample80_141,Sample81_142,Sample82_143,Sample83_144,Sample84_145,Sample85_146,Sample86_147,Sample87_148,Sample88_149,Sample89_150,Sample9_151,Sample90_152,Sample91_153,Sample92_154,Sample93_155,Sample94_156,Sample95_157,Sample96_158,Sample97_159,Sample98_160,Sample99_161
0,1.0,0.916,1.344,1.304,0.594,0.791,0.735,1.308,1.562,1.448,0.095,0.138,0.125,0.107,0.127,0.166,0.12,0.125,0.145,0.15,0.161,1.791,1.626,0.498,1.838,0.155,0.18,1.782,0.249,0.112,1.82,1.726,0.203,0.184,0.296,1.86,0.182,0.554,1.762,1.215,0.122,0.492,1.639,1.648,0.985,1.649,0.313,0.662,0.153,0.95,0.141,1.403,1.609,0.147,1.429,1.604,1.617,1.661,1.7,1.801,1.372,0.27,0.237,1.877,0.231,1.793,1.758,0.235,1.666,1.874,0.345,0.177,1.562,0.149,1.772,1.762,0.118,1.687,0.157,0.147,0.123,1.691,0.145,0.569,1.747,1.705,1.694,1.405,1.54,0.124,0.241,1.733,0.344,1.637,1.438,1.776,1.489,1.61,1.465,1.797,1.189,1.764,0.301,1.778,1.558,0.458,1.568,1.684,1.706,0.156,1.787,0.163,1.33,1.705,1.453,1.66,1.623,1.669,1.478,0.39,1.383,1.706,0.517,0.235,0.131,0.342,1.816,0.174,0.255,0.653,1.73,1.817,1.834,1.838,0.206,1.814,1.778,0.562,1.772,1.644,0.185,1.203,1.819,1.874,1.839,1.329,1.759,1.744,1.402,1.818,1.467,1.56,0.584,1.602,1.795,0.263,1.604,1.807,0.381,0.207,1.678,0.18,0.222
1,0.25,0.303,0.513,0.601,0.205,0.192,0.187,0.617,0.829,0.621,0.067,0.073,0.072,0.068,0.068,0.083,0.071,0.071,0.072,0.072,0.081,1.619,0.972,0.121,1.8,0.075,0.085,1.625,0.078,0.063,1.62,1.634,0.086,0.077,0.095,1.663,0.069,0.133,1.59,0.307,0.062,0.105,1.36,0.915,0.172,1.424,0.094,0.108,0.075,0.152,0.089,0.486,0.829,0.073,0.34,0.949,1.086,0.886,1.651,1.511,0.545,0.09,0.093,1.721,0.097,1.261,1.631,0.09,0.939,1.845,0.111,0.081,0.837,0.072,1.651,1.548,0.073,1.454,0.073,0.078,0.073,1.647,0.075,0.139,1.453,1.362,1.657,0.78,0.911,0.079,0.096,1.539,0.123,1.518,0.86,1.744,0.817,0.918,0.784,1.804,0.44,1.7,0.095,1.693,0.659,0.146,1.133,1.657,1.401,0.082,1.715,0.078,0.437,1.882,0.804,0.989,1.066,1.296,0.765,0.131,0.471,1.646,0.162,0.08,0.068,0.103,1.628,0.085,0.091,0.167,1.512,1.655,1.795,1.644,0.088,1.768,1.69,0.133,1.314,0.827,0.078,0.333,1.556,1.711,1.685,0.485,1.704,1.717,0.56,1.774,0.687,1.216,0.137,0.853,1.769,0.091,0.878,1.507,0.102,0.087,1.673,0.089,0.082
2,0.0625,0.135,0.179,0.221,0.095,0.088,0.098,0.197,0.3,0.221,0.059,0.059,0.058,0.058,0.057,0.059,0.062,0.059,0.062,0.061,0.062,1.32,0.398,0.095,1.763,0.067,0.081,1.406,0.073,0.064,1.336,1.326,0.064,0.057,0.07,1.38,0.061,0.076,1.24,0.127,0.084,0.078,0.698,0.381,0.09,0.864,0.072,0.072,0.059,0.072,0.066,0.154,0.236,0.058,0.117,0.378,0.411,0.365,1.39,0.783,0.179,0.078,0.074,1.313,0.064,0.641,1.372,0.065,0.322,1.769,0.079,0.07,0.408,0.068,1.244,1.096,0.062,0.875,0.062,0.063,0.062,1.133,0.064,0.076,0.887,0.685,1.561,0.302,0.397,0.063,0.064,1.222,0.067,0.944,0.29,1.466,0.314,0.376,0.281,1.752,0.18,1.269,0.075,1.364,0.277,0.087,0.508,1.431,0.862,0.069,1.283,0.059,0.117,1.743,0.253,0.294,0.478,0.664,0.422,0.069,0.231,1.504,0.081,0.063,0.059,0.066,1.261,0.068,0.061,0.079,0.844,1.476,1.488,1.368,0.072,1.695,1.765,0.096,0.772,0.316,0.07,0.117,1.25,1.38,1.248,0.197,1.653,1.449,0.214,1.798,0.333,0.529,0.072,0.371,1.513,0.063,0.433,0.957,0.067,0.061,1.265,0.06,0.062
3,0.015625,0.077,0.088,0.106,0.075,0.068,0.073,0.092,0.123,0.093,0.057,0.057,0.055,0.055,0.056,0.057,0.057,0.059,0.06,0.063,0.056,0.676,0.138,0.06,1.256,0.06,0.058,0.744,0.055,0.053,0.733,0.83,0.058,0.059,0.061,0.643,0.059,0.061,0.585,0.076,0.058,0.076,0.224,0.124,0.061,0.293,0.063,0.074,0.061,0.072,0.06,0.079,0.094,0.054,0.068,0.141,0.171,0.169,0.828,0.294,0.091,0.06,0.065,0.734,0.058,0.233,0.663,0.061,0.128,1.596,0.057,0.055,0.144,0.06,0.573,0.488,0.055,0.292,0.06,0.063,0.056,0.733,0.063,0.057,0.351,0.247,1.26,0.122,0.145,0.065,0.062,0.489,0.068,0.407,0.111,0.721,0.131,0.131,0.121,1.48,0.084,0.608,0.053,0.724,0.112,0.063,0.183,0.741,0.306,0.055,0.661,0.056,0.072,1.388,0.1,0.112,0.147,0.233,0.177,0.066,0.096,1.036,0.061,0.057,0.057,0.056,0.718,0.056,0.057,0.067,0.317,1.005,0.834,0.825,0.056,1.088,1.552,0.062,0.333,0.132,0.057,0.074,0.691,0.93,0.628,0.097,1.419,0.815,0.091,1.621,0.125,0.199,0.062,0.149,1.049,0.058,0.168,0.413,0.061,0.058,0.84,0.055,0.055
4,0.00390625,0.065,0.07,0.08,0.056,0.059,0.059,0.067,0.077,0.071,0.055,0.051,0.057,0.06,0.054,0.057,0.058,0.06,0.062,0.054,0.055,0.245,0.082,0.059,0.819,0.056,0.056,0.279,0.055,0.055,0.24,0.321,0.061,0.057,0.057,0.286,0.058,0.056,0.217,0.061,0.061,0.096,0.097,0.081,0.063,0.118,0.057,0.065,0.061,0.06,0.061,0.066,0.064,0.056,0.059,0.082,0.09,0.118,0.298,0.108,0.067,0.059,0.063,0.282,0.053,0.107,0.211,0.068,0.07,1.159,0.065,0.061,0.078,0.058,0.186,0.172,0.057,0.121,0.063,0.059,0.061,0.277,0.065,0.06,0.14,0.095,0.669,0.065,0.077,0.064,0.057,0.182,0.057,0.146,0.072,0.252,0.076,0.072,0.072,0.832,0.059,0.238,0.057,0.262,0.068,0.061,0.081,0.287,0.113,0.055,0.213,0.066,0.073,0.805,0.074,0.073,0.084,0.098,0.078,0.059,0.066,0.437,0.058,0.052,0.057,0.055,0.281,0.061,0.058,0.069,0.121,0.397,0.356,0.381,0.058,0.52,1.245,0.063,0.111,0.075,0.054,0.061,0.215,0.374,0.225,0.066,0.913,0.31,0.064,1.056,0.068,0.082,0.059,0.083,0.381,0.053,0.085,0.141,0.056,0.062,0.447,0.054,0.054
